row,01,02,03,04,05,06,07,08,09,10,11,12
A,BPH2972,BPH2962,BPH2950,BPH2961,TOX-5,BPH2964,BPH2954,TOX-4,BPH2969,BPH2966,BPH2956,BPH2967
B,BPH2974,BPH2952,BPH2974,BPH2962,BPH2975,Blank,BPH2964,BPH2960,BPH2961,BPH2973,BPH2963,BPH2962
C,BPH2956,BPH2959,BPH2972,BPH2974,BPH2963,BPH2971,BPH2958,BPH2968,BPH2968,BPH2951,BPH2969,Blank
D,TOX-4,BPH2973,BPH2969,BPH2957,BPH2960,Blank,BPH2950,BPH2964,BPH2955,BPH2957,BPH2967,BPH2973
E,Blank,BPH2971,BPH2970,BPH2957,Blank,BPH2971,TOX-5,BPH2953,BPH2955,BPH2961,BPH2954,BPH2970
F,BPH2975,BPH2970,BPH2965,BPH2972,Non infected,Non infected,BPH2965,BPH2953,BPH2955,BPH2966,Blank,TOX-4
G,BPH2963,BPH2975,BPH2952,BPH2959,Non infected,BPH2965,BPH2960,BPH2953,BPH2966,BPH2958,BPH2950,BPH2968
H,TOX-5,BPH2959,BPH2952,BPH2954,BPH2958,BPH2956,BPH2951,BPH2967,BPH2951,Total LDH,Total LDH,Total LDH
