id,alias,instrumentModel,firstCreated,firstPublic,releaseStatus,submissionAccountId,studyId,experimentId,sampleId
ERR10682754,"ena-RUN-TAB-20-12-2022-00:30:36:615-62394","NextSeq 500",2022-12-20T00:30:38,,PRIVATE,Webin-56913,ERP143083,ERX10149744,ERS14339133
ERR10682756,"ena-RUN-TAB-20-12-2022-00:30:36:615-62398","NextSeq 500",2022-12-20T00:30:38,,PRIVATE,Webin-56913,ERP143083,ERX10149746,ERS14339131
ERR10682755,"ena-RUN-TAB-20-12-2022-00:30:36:615-62396","NextSeq 500",2022-12-20T00:30:38,,PRIVATE,Webin-56913,ERP143083,ERX10149745,ERS14339132
ERR10682750,"ena-RUN-TAB-20-12-2022-00:30:36:613-62386","NextSeq 500",2022-12-20T00:30:37,,PRIVATE,Webin-56913,ERP143083,ERX10149740,ERS14339137
ERR10682751,"ena-RUN-TAB-20-12-2022-00:30:36:614-62388","NextSeq 500",2022-12-20T00:30:37,,PRIVATE,Webin-56913,ERP143083,ERX10149741,ERS14339136
ERR10682752,"ena-RUN-TAB-20-12-2022-00:30:36:614-62390","NextSeq 500",2022-12-20T00:30:37,,PRIVATE,Webin-56913,ERP143083,ERX10149742,ERS14339135
ERR10682753,"ena-RUN-TAB-20-12-2022-00:30:36:614-62392","NextSeq 500",2022-12-20T00:30:37,,PRIVATE,Webin-56913,ERP143083,ERX10149743,ERS14339134
