plate ,experiment,sample_id,phenotype,comment
GP1,exp200730,BPH2907,PI,heterogenous
,,BPH2890,PI,heterogenous
,,BPH2891,PI,heterogenous
GP1,exp200731,BPH2907,PI,heterogenous
,,BPH2888,PI,heterogenous
,,JE2,GC,odd curve shape
GP2,exp200731,BPH2959,PI,heterogenous
,,BPH3202,PI,heterogenous
,,BPH3220,PI,heterogenous
GP2,exp200801,BPH2922,PI,heterogenous
GP3,exp200802,BPH3226,PI,heterogenous
,,BPH3320,PI,heterogenous
