10-3 dilution,1,2,3,4,5,6,7,8,9,10,11,12,,,
A,,,,,,,,,,,,,,,
B,,62,64,46,85,16,59,85,~103,159,62,,,,
C,,~140,49,44,55,62,121,~140,56,64,69,,,,
D,,49,0,45,35,33,~128,73,65,61,86,,,,
E,,50,48,49,30,53,~156,105,0,88,50,,,,
F,,51,~159,73,38,91,69,~224,88,0,88,,,,
G,,54,~166,52,28,75,98,~96,0,0,0,,,,
H,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
